tweet,label
فطور زميته وطاسة شاهي نين مسلاني انكبس هههههه المهم صباح الخير لسمح الله ونهاركم طيب جميعا,LY
 اللهم امين ياقلبي ربي يخليك ليا ومايحرمني منك,LY
 انا ما كنتش عاوز ارد عليكى علشان مش بحب اغلط فى ستاتبس اقولك تحذير اخير بلاش انا يا حلوة علشان هتشوفى اللى عمرك ما شفتيه,EG
أد ما تمسخرت علية وتضحكت علية عملي بلوك لكن مفكر حالك أذا وسخ بكلامك يستفزنا بتكون غلطان اذا معلمك الزعطوط أستخريناه  ,LB
حسبنا الله ونعم الوكيل ف كل الكلاب المسعورة اللي قاعدة تقتل في المدنيين  وحسبنا الله ونعم الوكيل في اللي دايرين روحهم حكام البلاد وهما همهم الوحيد يعبوا جيوبهم من مال الغلابة وف الكذاب غسان سلامة واللي معاه اللي قال ايه يبوا يحموا المدنيين  والباين انهم  بيلحموا بالمدنيين  ,LY
  الله أكرم بس ما زمنو,SD
  باهي الي قلتيلنا نحسابو السفير الامريكي قاعد  يا متخلفه,LY
 أو بيشتغلحانوتيوبيمهدلها علشان ما تتصدمش,EG
 ههههههههههههههههههههه ههههههههههههههههههههه حلوه حلوه حلوه حلوه حلوه حلوه حلوه حلوه حلوه حلوه حلوه منك على صغر سنكفعلان يهود,LY
 ما سمعتوش لسه حتي لو نادي بكدا الإراده الشعبيه تتغلب علي الفرديه والإختيار بيكون في النهايه للشعب هي دي الديموقراطيه,EG
في البيت قدام التلافازيون و النعمة  ,EG
 حبيبى يا ديشا والله ليك شوقة يا حبيب اخوك ,EG
 صوري فل الحكي او هخاف من ايه ,LY
 انت عسل مش قادره من الضحك تويته مجرمه,EG
هو امتى بالضبط الكلام اتغير يا جدعاناللى اعرفه كلام من بنات لبنات ومعروفة بيتكلموا ازاىوكلام ولاد لولاد وبرضو معروف الكلام بينهم ازاىوكلام من ولاد لبنات اللى اتقال ده كلام لخبطةكلام ولاد لبنات مش ولاد لولاد الوضع انغير بالفعل اوووى يا براااااايز,EG
  كسم رأيكم انتو ياولاد الوسخة حياء ايه وخرا ايه على دماغكم داحنا ف   جتكو نيلة فاللي زلطكم للدنيا كائنات بيض عايشين فمجاهل التاريخ  داهية تاخدكم,EG
اللى يحكيلك ع الناس اللى خيبو ظنه هذا قصده يوجهلك رسالة رد بالك تبقى زيهم,LY
الجيش السودانى يعلن تنحية الرئيس عمرالبشير واعتقالهانا شفت السيناريو ده فين قبل كدةشكلنا هنشوف مسلسل مبارك من تانى وبعدين مرسى وبعدين السيسي فى السودانيلا ادى رمضان جاى ورمضان اصلا شهر المسلسلاتفعلا بمسلسل السودان,EG
منظومةالجوازاتتستغيث ههههههههههههههههههـ ارحموها شوي يا فرنسيس,LY
 شن في وشن صاير,LY
 دا كلو زعل لدرجه نسبتو ,SD
 طبعا كل واحد بيكتب هاشتاج عاوزه هو اللي حايشتغل,EG
  الحفلة يوم التخرج ان شااء الله,EG
 لقيته أنا و موسى ماسك في مطار بنينة,LY
 عاوزين كسر دماغهم كلهم ,EG
 جتني بحال ايلا في القنيطرة,MA
  وحدة شرق و وحدة غرب وحالنا يوجع للي وصلنا لتضييع وقتنا على هك,LY
الله على صوتك يا صاحبي عثمان نصدمت مني شفتك  ,MA
و انا لسه عند كلامي في ماتش الاسماعيلي و الاهليلولا اصابه متولي و كالديرون مكناش خسرنا,EG
 وأنا من مين فيهم يا رفيق,EG
 تنور يا حبيبى تيجى بالسلامة يا رب,EG
إللي متجوز وعايز يتجوز واحدة تانية عشان يعفها  مش الأولى يساعد شاب امكانياته محدودة على الزواج ويبقى كسب ثواب اتنين ,EG
قبل اختراع المولينكس كان إسمها لحمة مدقوقة عالبلاطة  بعد المولينكس صار إسمها ملسة   ,LB
دا راس الحيه لو ما اتقطع ما ح تمشي لي قدام  ,SD
 على فكره أنا أيضا صديقي وهو في تونس ومن يومين تعب وااااجد,LY
  لا انا عارف اللي حصل ده لكن بسأل علي ان في جماهير من المغرب متابعين الاهلي عشان ازارو ,EG
واحد ولا اتنين من كل عيلة و الباقي اردمي عليه ,EG
في ايه يا جدعان  ,SD
 تقلب البنكمية مناسبة والسكر  مع مياه عاديةمش سخنة وتسويهاعلى نار هاديةوماتسيبهاش تفور وتدلق منكوبعد كدة صبها واصبر ليها لحظة تلاقى الوش ظهروبالهنا والشفا,EG
دزيتلك مرسول و انتي دزي هاتي الدوا ولا تعالي عزي و ها هو الشعب الليبي اليوم يعزي عملاق الاغنية الليبية محمدحسن,LY
طول ماالحمار بيشيل وهوساكت هيزودوا الحموله,EG
 للاسف كان الموقع وارشيف المنتدى اللي فيه كنز كبير من المعلومات بس مع العودة التدريجية للمنتديات نتمنى انك تواصل مشوارك وان بدأت من الصفر,LY
شعب ما عندو خبرة,LB
 حبيبى يا عم ابراهيم الله يسعد ايامك كلها يارب,EG
 الله يلعن الاكزاتونيل والاكزانكس بس ينقطع شو بيبهدل,LB
عمك ده لو اداني قيم غولف واشتراك مدى الحياة بخارجو من الشغلة دي زي السلام عليكم ,SD
كتيربنندم وياريت الواحد يتعلم,EG
المحشىفحياتكيعنىهو الدفااااا فيوم شتوي قارسوتستغني عن كل بطاطين البيت,EG
 غير من اللي بيغير  خليك واقعي بالله,LY
سنابل مابتتراجع تاني يسقطحكمالعسكر,SD
 خلاص متزعلش ان شاء ربنا يديك زيها ,EG
 منك للمرأة عموما كان ممكن تكتبها بدون ماتحدد مرأة او رجل لأن في ستات كتير اوي اكثر ثقافة وفهما ووعيا من رجاله قاعدين بيتوتوا عن اي موضوع,EG
  ان غدا لناظره قريب يا ايمى يا حببتى مساء الفل عليكى يا قمر ,EG
 اتحفتونا وانتو تنهبو فى رزق الشعب بحجة مدنية الدوله  معد قدامك الا القبر  توب لله قبل تلقاه ياموسخ,LY
  كل المباريات اللي بيلعبها وليد سليمان رائعه ,EG
  انت قول شن درت بعدها نقدرو نجاوبوك ,LY
 هو واد ملوش لازمة مثله مثل جده مش نضيفاغسلي تويتر بكلوركس بعد التويتة دي ,EG
 كسد معاش فيه سكايب الشيباني,LY
اه رمضان خلص بس وردك من القران والاستغفار والاذكار كل يوم ميخلصش ومجاهدة النفس على عدم العصيان علشان نفضل دايما قريبين من ربنا ,EG
راكب العباره والناس قاعده في امان الله وفجاه واحده شكلها مصريه محجبه قعدت تصوتالناس كلهم ماعرفوش فيه جريوا اتلم عليها واحده عربيه وانا وواحده قربت بعد ماقربنا فيه ايه ابنها قاعد جنبها جاله تشنج اتخضت الست المصريه بسعه خدت زجاجات المياه الساقعه من الناس ولحقته وفي دقائق,EG
الواحد لازم يبدا منصف و يقول الحق حتي في عدوه و ما يكذب علي حد و يتبلي عليه لأنه حاقد عليه أو كارهه أو متعارك معاه و ما يكون فاجر في الخصومة,LY
 الفيلم الاسباني الوحيد يلي شفته  دماغي تفجر وقتها,LY
يعني برشلونة اللي خط هجومها نار وشرار خسروا امال اللي خط هجومه بيل وفاسكيز وبنزيما حيحصل معاهم ايه ,LY
جينا الدنيا في لفةوخارجين منها في لفةوبين اللفتين بناخد فيها لفة   ,EG
  المشكلة ال  بقى ماقد يسمع لي كلام القاعدة زي ما كان في البداية مكتفين فقط بآراءهم وباقي ناس قحت  واحتمال التنظير كتر عليهم عاوزين ليهم ناس يعاينو ليهم من خارج الصندوق عشان يكون في تناغم,SD
  هياني عم بنصحك بكل اخوية  و عفكرة خي مقدم على وظيفة من خلال مجلس الخدمة و ناطر التعينات,LB
 الشرف ليا والله واكرر شكرى لذوقك واخلاقك ,EG
ما اصعبها يكون كرشك نص متر لقدام وبدك تشتري تياب بتحس كل المحل عم يتطلع فيك انت وعم ترجع القطع بعد التجريبانه شو هالزبون الخراجاي يجرب ويفلبس ورحمة الغالي ما شي عم يفوت فيي ,LB
من يأكد هذا الخبر ,LY
شكلو ترامب عمل دورة عند فارس سعيد ,LB
زدرصيدك افضل اثنين بالبرنامج عبدالقادر وابوحور,LY
 ياه الف حمد الله ع سلامتهم نوروا بلدهم,EG
ورح بتحن تشتاق تجن,LB
 يا سلام الكلب شدوه من ديلوا هيسوا يا ولاد,MA
 المحترم يحترم مشكور خوي محمج,LY
 مش عارفه في ايه مالها الناس بجد تعالي اتفرجي ف سيناء والله حوادث الخلع زادت والطلاق بعد العمليه الشامله جابت معها لم الشمل كله,EG
  انا قلت كده برضو ,LY
تاني ماتقولو ماشين القياده قولو ماشين الأراضي السودانيه المحرره اقسم بالله ساحه الاعتصام دي دولة بي حاله  بحبكم,SD
الحمد لله انه معاهم مش معانا ,LY
 قاطعو جبنة العكاوي التشيكية,LB
 اللي ايبدلك بالفول بدله بقشوره,LY
 مرة قلتلكم اقرأوا للذين لا تعرفهم ويكيبيديا طيب روحوا اقروا مقالات زهراء أمر آخر شخص طيب ما بيمر خطأ إملائي إلا و بتسجلي ياه صرنا للآن  و الله يسترني هلأ من اقرأوا ولا اقرؤو ولا اقرءوا و تفتحلي جدال طويل عريض و آراءاللغويين  العرب بالموضوع,LB
هى الناس بقت بشعه ولا انا بقى خلقى ضيق اووى ,EG
  الله يخلي العرب الي عم يسددو ديون أمريكا,LY
حتى الوكال اديروله في ماضي ,LY
هوا انا لو قولت مساء الخير هلاقي المساءات الحلوة ال بقرأها دى نازله عليه برضك  ,EG
عقيله مبيعات مع المصدي حفتر في الرجمه عقيله طالح سمع كلام ابن بنته من درنه هو يستغيث يقوله ياجدي اخطانا اخطي درنه رانا عايشين فيها بسلام بس للاسف حابه نقولك يااابني جدك هدا بيدق ومايجيش راجل سيده حفتر مش ربي,LY
هو حمضين فين يارجاله اكيد معزوم ومش فاضي ينزلمحدشنزل كلناايدواحدهمعالسيسى ,EG
 ههههههههههه يا ربي مابقات فيها دقيقة  هههههه,MA
اللي عندو أي ملف أو تهمة فساد على حزب الله أو على حدا بحزب الله يروح على القضاء السيد نصر الله    حزبالشرف,LB
 حي عليك يامكحل بالسم ويننننننه,LY
كلمهلحماتكابنك ذوقه حلوووويا حاجه,EG
لهونوبس ازا انابيلا مرجع ومستقبل للتقديم,LB
  لأنه كلامه صحيح وشفيك   وعلى فكرة اغلبو قلت لأنو اصلا ما موافقة على كل القالو ,SD
ده مش تحليل بس  ده تحليل وتأريخ  ,EG
 يعني مبيحصلش اكتر من كدا في قطر وتركيا  ولا عينك على مصر بس يا متخلف اعرف ان مصر وجيشها في القلب لو نزلت  فيديو طظ فيك  والسيسي جاي تاني جاي اهري انت بس يا شلهوب,EG
  يارب حاسه بوجعك والله لان فقد الاب صععبه كثيير والله,LY
 كييف بحبك هيك وبعزببب حالي وبرجع بسال من اول و جديييددد,LB
 اذا كل هالعيون بي لبنان و صايبين لبنان بالعين ,LB
ايوة كل العرب عارفين كدا  بس فين الخطوة او الشئ اللي نقدر نعمله   القدسعاصمهفلسطينالابديه,EG
النفسيات دى اقسمت قسم الطب ازااى  ,EG
يعني كل هالازمه والصدمه الايجابيه حتى يرجع كل زعران االحزب من سوريا واليمن والعراق علبنان ليش ناقصنا زباله ,LB
 يا خي انت حلاج  و مش هينفع معاك حاجة ,EG
محدش سايبني ف حاليحتي البهايم عاوزه تعرف انا بكلم مين ,EG
 ماعندى مانديرباش حناى تقولى أهما ولاد عمك تعالي عييدى علهم ,LY
 انا معنديش وبعدين دا مش مبرر طبقي عادي يعني,EG
كمية الضغط النفسي الي عايشه فيها الفترة دي مش طبيعيه ومش عارفه هفضل مستحمله و واقفه كده لحد إمتى بس بجد أنا فعلا تعبت ومش قادره أستحمل,EG
   عرض خااص  ابونواف  واتس اب     هههههه إشهار فالسعودية ,MA
 شن تبو نديرلكم العشاء  أي حاجة باهي نديرلكم دشيشة لا باهي نديرلكم فاصوليا  لا باهي نديرلكم مكرونه لا باهي شن تبو نديرلكم العشاء  أي حاجة,LY
مشكلتنا دايما ان احنا قلقانين من بكره و مش عارفين الدنيا مخبيه ايه مستعجلين على كل حاجة و بناخد قرارات غلط ناقصنا شوية ثقة فى ربنا,EG
المواقع الإخبارية مش الصحف هي لسه مطبعتش  ,EG
 اعتقد يا ايمان انهالا تقصد المعني الحرفي اللي فهمتيه اصلا مافيش حد يتجرأ ويقول كده ,EG
ولماضاع العقد منيروحت ادور ع الحقأمان ياللي,EG
 نهارك سعيد يا كاتب يا فنان,MA
 ده انجاز كبير يا بني ,EG
 سكارليت حداد مش مقبول كيف بتطلع على التلفزيون بكامل الاناقة بليز خففي علينا شوي هلقد مزبطة حالك ما فينا نتحمل,LB
 أسرع الله بعقاب لكم من عنده,LY
 ربنا يعينك وتقدر تكون نفسك لسه وراك بيت ومهر ومصاريف زواج وحجز القاعه,EG
هو فين الخول ده عاوزينه شويه  ,EG
 يلا في داهيةربنا يكتر من جثثهم المحروقة,EG
 قوم يا ابنى صلى لك ركعتين ينفعوك ,EG
  ما في شك انو في كتار من اللي حوالين الحريري هني اعداء بالباطن و عم يستفيدوا على ضهرو و كمان ما في شك انو المعارضة ممكن تكون حل بس حل كتير بعيدد المدى و بدو عشرات السنين تيتصدع الحزب و يفرط بس بهالوقت بتكون حالتنا بالارض فافضل شي هلق كلنا نلتف حولان الحريري و نتحد وما بقا نتفرق,LB
أحساس ميتوصفش لما تعرفي ان    بيروح الجيم اللي انتي عايزه تروحيه وبيتدرب مع نفس الكوتش اللي انتي عايزه تتدربي معاه اللي هو ايه بقا,EG
 اسامه يا قمر الف شكركلك ذوق ,EG
صباح الفل ياحلو ممكن خاص,LY
الازمات بتبين كل واحد علي أصلهبس قليل الاصل مبيتعلمش عشان مبيعلمش علي قليل الاصل,EG
 والله ما عارف فجاة اتزكرته انو بينا كان في علاقة,SD
 عايزينك تولعها يا عص,EG
  جزاك الله خير وانا عندي حد محتاج الدواء اللي في الروجته خاصة اللازيكس المستورد وال سيل سبت لأنهم مستوردين وغاليين,EG
يا اخوانا حد يشوف لينا صراحة فايبر جرالها ايه  مافي موضوع ,SD
 صحتينواحلي دحي في هالاجواء,LY
 لا مش غريبه خالص احنا شوفناها كتير انت بس اللى مستجد  أو لسه ماعرفتش كيف تدار المسابقات فى مصر أو لامواخذه بتستهبل لما يكون تلت  لاعبى الداخليه متسللين  والحكم المساعد مايشوفهمش  يبقى هناك تعمد  توجه تعليمات زى ما تفهمها  ,EG
بما ان رجعنا مجلسالشورى يبقى احنا كدة تمامبالضبط زى يناير عود احمد ,EG
 ماهي الزياره مابتلحقيش تركزي لكن لو طولتي شويه هاتبتدي تلاحظي الي بقول عليه,EG
تبيالصراحهلمه ندير عملة وبنرقعها   ,LY
     والله يعجبني اسلوبك راقي هموستي وكل البنات صراحة الله يحفظكم بنات بلادي تشرفونا,MA
ياجماعه لازم تحاربو الحاجه الحقيره اللي صايره في صوره هذي عشان مايقعدش هذا الطبيعي و نتغلضوا في الصماطه هذي ,LY
 و لحدا هلق بعد تأخير الساعة,LB
 هيدا يلي حلو ب اوروبا انو ما في هيك تصرفات انا صايرة بكره انزل ع لبنان لان ما بطيق تصرفات الناس و المظاهر يسعد صباحك يا رب,LB
بيترك المحجبة وبيخطب اللي مش محجبة وبيشترط عليها تتحجب وبيترك اللي قاعدة بالبيت وبيخطب الموظفة وبيشترط عليها تترك الشغل وبيترك لضعيفة وبياخد المعباية وبيقلا لازم تضعفة وبيترك حبيبتو وبيتجوز غيرها واللي بيتجوزا مابيحبا بربكن مين اللي بنصعقلقال نحن ناقصات عقل,LB
وانا بدور ف وسط هدومي لقيت سرير  إستغربت  ,EG
لو لسه ضميرك بيوجعك بعد اي حاجة غلط بتعملهالو لسه بتعيط لما بتقعد مع نفسك وتراجعها وتلوموهاده معناه إن لسه جواك نضيفتوب لربنامتترددش,EG
   كس امك على ام القضية الفلسطينية الخرا متل شكلك وايري بكل عيلتك ياكلب اوعى بعد تجيب سيرة الامام ياكلب,LB
  وانت وين معيد يا الكاشف,SD
 ليته عاش وكنت ساظل تحت قدميه,EG
              كنت متأكدة ان المخدرات اللى السلطات المصرية بتضبطها جاية من سوريا كانت باينة اوى خاصة ان السلطات قالت انها جاية من دولة عربية,EG
   بس يتطبق مش يجي حدا بدوا يلغي الثاني  صعبة كتير,LB
  بتقول انها كانت بتهزر بس دا مش هزار دي اهانة الناس تبقي هزار ازيوهي زعلت من الناس اللي هجمتها بس عادي انها تهين  الف متفرجطب ادي احنا فهمنها بالادب من غير تطاولياريت تمسحها وتعتذر لجمهور مصر العريق,EG
وعي الناس بات شيء مطمئن من امس وألواحد  قاصد يستفسر من الناس الي حواليه بمختلف مستويات ثقافتهم ومستواهم الاجتماعي والمادي الاغلبيه فاهمه ومعندهمش استعداد يعيدو التجربه من تاني ولا يهدو البلد,EG
 والله ما فهمتك شنو تبي تقول  يعني كلامي مش كويس والا شنو ,LY
دا كلام شنو ياخوانا ,SD
  بالدور انا اول واحد ,LB
يارب ينزل اخره بيش نقدر انجدد ,LY
 بحبك يا حمار أغنية هذي طبعا,LY
 كلمة حق اريد بيها باطل بس,SD
 في جزء اي مصدق و في جمهور الحركة بعيشها على الاخر,LB
 اكيييد رضي الله  والوالدين  هدا اللي نعرفه اما رضى الناس من وين جابوه مممش عارفة والله أعلم  ,LY
د ما بالقلب حسرة احبنك,LB
قالك لما واحدة صينيه تجيب يقولولها ماشاء الله شبهنا كلنا,LY
  هي لطيفة وذكية بس هي فين الأنوثة دي معلش,EG
الاسلوب بالتعبيروتعدي الخطوط الحمرا اللي كل شخص راسمها ,LB
 تتهني بيه يارب واجازة سعيدة عليكي,EG
اناابلافخر من جيل الشباب اللي عجز بدري بدري,EG
ربنا مايرضاش بالظلم  ولما أكبر هاضربكم مش باقولكم فقرة كوميدية من تاريخ مصر ,EG
 خشيتي على اططيباطيب ي دكتورة,LY
         انت القمر بذاته هيدي حقيقيه مش تلطيش ,LB
فيني النعاس مره ثانيه ,LY
حد يبعتلي تيمبليت ميم الولد الاسمر بس وهو سنانه باينة ,EG
  إن شاء الله بنتي غادي نسميها ميار على اسمك الحلو يا حلو ,MA
انت بتشرب البونجوسة عادي بدون ما تعصرها وتشرقها وتجعلكها وترجع تنفخها وترميها عالارض وتنط عليها وتفقعها  اذا ما بتعمل هيدول كلن ما فينا نكون اصحاب واعتبرها مقطوشة بيناتنا من هلأ,LB
لما زكاة الفطر خمسه دينار و نص يعني بو العيله الشهر اللي وقفه طابور ع المصرف و هزايب المبن باش يشري ملابس العيد لأطفاله حايعطيه بالكامل زكاة فطر  بوعين يدلل في الصعاب ع المليشيات و يجيزلهم الفطر في رمضان و يجي الكيد علي المتملحعن نفسي موش حانطلعها الا بما نقدر عليه ,LY
 الله يبارك فيك ويرد عن أحبابك,LB
أسود يوم مر عليا فى حياتى مذبحهرابعه,EG
 حرام ما تظلموا للزلمة هوي إتصل بس ما حدا رد عليه حتى عامل التنظيفات بالبيت الأبيض حس إنو كتير تقيلة يضيع وقتوا معه,LB
ياسلام لو الواحد ينجح من غير ما يذاكر ياااه ,EG
تابعوا انتخابات إسرائيل عشان تعرفوا ان اللي يمشي ورا السيسي مايخلاش من السبوبه بتجامل نتنياهو على حساب دم العساكر يا سفيه يا خاين رئيسك يا حرامي الرحيلياسيسياوالنزولللشارع ,EG
 من هانا ل  يكون الخير وصل والنت من السرعة بيولي ما تفهمي شي  ابشري,LY
اش هاذ الشي المغاربة قفروها في البرنامج على باقي الدول الصراحة المغاربة جنس قصيف علاش ماجيتيه وهاذو غير لي قدرو يشاركو ,MA
مع الوقت وإنتوا بتكبروا هتلاقوا أهاليكوا بيكبروا معاكوا وصبرهم بيقل وخلقهم بيضيق أكتر هايتعصبوا عليكوا من أقل حاجة حتى لو إنتوا صح حاول ماتجرحهمش بكلمة او بصه وإستحملهم مهما جم عليك لأن اللي شافوه من الدنيا ماكنش قليل  وإفتكر إنهم ياما إستحملوك بكل تعبك وقرفك,EG
 محمد صلاح اتولد واتربى في مصر ولعب فترة فيها وبيتكلم عربي ومسلم ومرتبط بمصر لان اهله هنا فالناس حاسة انه واحد منهم دا غير ان كرة القدم لها جماهيرية عظيمة لكن معظم الناس متعرفش مين رامي مالك اصلا وكتير جدا مبيفضلوش الافلام الاجنبية وغالبا هو هيبتدي يتشهر في مصر بعد الاوسكار,EG
   أنا شمسي سرطان وطالعي قوس وقمري جوزاء هو أعرف بس شمسه حوت,MA
 موضوع كان الكلام صاح,LY
    الخروفه دا حلمه شوية حشيش والدنيا تظاتت في عينيه ,SD
مفيش حد يسرق شخص من شخص بس إللي ينبطح يلقى من يركبه,LY
 والله مافهمتي اي شي من كلامك دا,SD
  مهو ضميري صحي من التويتة  مش هعمل كدة تاني ابدا ,EG
  اخدتي بالك زي مني صباجك فل يا جميله,EG
 هني كلن علي بابا تفه,LB
 تي اليوم يوووومك ما يوم والي جديات كل عام و أنت بخير يا خويا و إن شاء الله عام خير مليان نجاح و بطول عمرك في طاعة الله ,LY
طز في العالم اللي بيحاربنا ايحاربنا ,LY
هو فيه ناس بتهتم بال بتوع ال على الإنستجرام او الواتس آب اصل انا مابفكرش افتح وأشوف مين اللي شاف,EG
الخونة العملاء اللي عايزين يدمروا البلد اللي في المركز  من  دولة إستهدفوا بلد تانية وإرفعوا أيديكم عن مصر ,EG
كانو يقولو عليه منتهى ويشلفط فيه الجضران والسرايا بالكف نين يحز عليه الطيران الأجنبي توا فرحانيين يقولك صاعب عليه يدخل مصراته وصعب يخش طرابلس لا يا راجل ومبسوط اوي بعد كنت تضرب صرت فرحان تقدر تتلقى الضربه,LY
كلهم صبوا تصباية راجل واحد مامعهش حد,LY
الله يخرب بيت السيتي واللي بيشجعها,EG
 يا استاذ راغب اكيد ما راح تسمي البلد هي تتكلم بتلمح بس واكيد بلهجتها ما راح تفهم عليها احنا فهمنا القصة,MA
خلاص انتها علشان في حمار اخر بيستخدمه هو تميم ,EG
 الوقت لسه بدري وكله مريحالإطمئنان هيكون بإستكمال مسيرته وإلا هيكونوا ضاعوا ببلاش,EG
يلي بيقلي أتصور معو بصير بدعمو سياسيا معارضةلعيونك,LB
بس تحكي هيك هالمخلوقه ماتعتبوا عالناس شو بيجاوبوها ,LB
ماتلقى إلا اللي يشكر في روحه,LY
 المهم الصورة الواقعية توصل كاملة لسيادة الرئيس بدون حجبرتوش مش يوصله الحلو أما الوحش ياكيي,EG
 أنا  كيلو يا دينا  يعني لو كلت اللي بتقولي عليه دا أقسم لك بالله ممكن يجيلي هبوط وأموت ,EG
   اكيد سيدة الحصن مش مسجلة باسم حدا بس مش للصغار هونيك قطع ابطال ورجال فصعبي نشوف صواصي هونيك  وتاني شي زعيمي مدرسة بالاخلاق تعلمي منو شوي يا ارنوبة,LB
 بهديها لابنى نور عينى ,EG
وان شاء الله ربي يهدينا ويهدي الجميع عشان بنغازي ملت منهم النماذج القذره من الجنسين ,LY
 مبروك بس مين الأم ومين البنت,LB
نفس احساس ماتش ام درمان رايحين يصعدو ردت في صدرهم  اتفرجو على كأس العالم في التلفزيون ,EG
تويتفحالاراكفشهر تقريبا ليا بتويتر أول هاشتاق مغربي نشوفو ديال المغاربه من غير الهاشتاقات تاع الكرة وحركو ديما الهاشتاقات مغربيه,MA
 انا بدي اخبار  السياسيين لأنو نورما صادقة وطبيعية وفيها خيرات لو كان مع شوية اضرار ما بيهم بس السياسيين الكذابين الحرامية لازم نضل نعرف اخبارن لأنو ما بيتأمنلن وما فيهم خير وكذابين وما بينغض الطرف عن مصايبهم المخباية نورما اجت  ايام وبتفل بس هالحرامية لذقة عقلبنا طول العمر,LB
الملاحظة بتاعة الخبراء واللي حضرتك روجتيها الناس ردت عليكي فيها بكل اللغات وبالمنطقهاااااا ممكن رد منك طب تراجع طب فكرتي قبل ماتطلعي تكتبي هااااا ممكن نشوفك كتابه ان كلام الخبراااء  مش حقيقيودي ملاحظات زي الزفت وملهاش تلاتين لازمه ,EG
 مرات كانه تبي تفتح حساب ههههه,LY
 مش اي اي ولا زي زيكلام مش حقيقي ,EG
الجو جميل جدا اخرجوا من التكيفات اقبل الشتا,EG
في متلازمة اسمها متلازمة النكت البايخة دي بتجي لي الناس الحسها الفكاهي منخفض حاولو تتعايشو معاهم الناس دي لسة ما اختلطت بالمجتمع زي الناس,SD
سجن كوبر قالوا بقى ينافس فنادق السبع نجومده لو اساسا هو في كوبر,SD
  هذا اعتراف منكم انكم تخطؤن,LB
 مشكلة كبيرةتحسى إن الناس دماغها لسع خاااالص,EG
 تقدر تشري بيها تفعلها من المصرف بس اانك تبي تعامل بيها اونلاين يصير منها موضوع ساهل,LY
السيسي قال كلمة مهمة جدا ومعبرة جدا للمحافظ لما قاله هدرس الموضوع وأرد على سيادتك ممكن نعمل ايه قاله انت لسه هتدرس مفيش جملة زي دي تصلح كشعار للمرحلة,EG
   دا كان انا قلته لي ياشريف عولقته المثل جنس عوليق هههه,SD
 ههههههه انا مفهمتش اش كتعني واش بغيتي تقولي حنطول,MA
والله الفرحة كبيرة قوى قوى النهاردة ربنا يديم عليكى الفرح والانتصارات يامصر ويحمى ولادك حمدلله على السلامه يامسترال ,EG
أغلبنا يحاول يبتعد عن الشعور بالذنب حتى لو كان الغلط راكبة من ساسه لـ راسه  يتناسى  يخلق لنفسه أعذار  أي شي يخليه يعيش من غير تأنيب ضمير  شخصيا و بصراحة مطلقة أنا من القلة لي يبحثوا عن الشعور بالذنب  لأن ,LY
مرتضى منصور  تيقول على ازارو مشعود ومشى جاب مشعود تاني ,MA
 المهم تصبر ومافش مكان مصقم تقعد فيه وتلقى روحك راقد في المصلى لين جا اول بني ادم الساعه  وبعد الشحورة امتاع كرت الصعود اتخش,LY
 بالنسبة ليا انا والله شبعت هم ونكد وقتل ودم والحقد الله يهدينا جميعا,LY
  دوم هالبسمه ي تميم الانسانيه ودوم وانت في اناسه,SD
 زعما المقاول بدا في الشغل,LY
 الدمغه دي جبتها منين يا ميمي,EG
 معاش ينفع بعدين كان صار فيها النتش جيبه ليا,LY
 لا اهلويه جامده قوى وقال له الاهلى حياخد الدورى لانه ارضيه الاهلى جامده وقويه يا كسوفك يا عمر أديب ,EG
اجدعااان الناس الي بتقول نهايه العالم يوم  ع فكرا يوم  يوم ,EG
الجزء المحذوف من كلامنا  والنظرة اللي بنخبيها لحد مانلف  والاحلام اللي مابنقلهاش لحد       كل دا احنا في الحقيقة ,EG
الوحش ناويها ولا ايه الكاس عليك بينادي الكاسدراويش  ,EG
  بس انت زعلتنى منك عم مجدى ازاى تطلع زمالكاوى ازاى ,EG
بحبك بحبك بحبك كلمة بقالي سنين عايزه اقولهالك  ,EG
 صح بس فى الاول والاخر كل واحد بياخد رزقه,EG
 والدليل لبنى أبيضار بقات تنقز حتى سخن عليها راسها جات لكازا فركعو لدين مها العين,MA
غرقان ف جروحه و آلامه و بيداوى ف جروح الناس ,EG
 خياااااانة لكن على حاجه تستاهل,LY
 مالك اخويا شارب نهار النيل ,MA
    جاوبتك بالمنطق جاوبتني بالشتيمة أخلاقي ما بتسمح رد عليك هيك تربينا و بقلك سامحك الله والله يهديك ,LB
 خايف من انفلونزا الطيور ,LY
لما نبقى دولة فقيرة اوووىمينفعش نبنى قصور رئاسية يا فندمميصحشكدة,EG
  خبروني شو كاتبة  لتكون بدها تترشح بدل اختها الي اخذت معاش ع  سنين وما اجت الا مرة مع جدها ميشو المر,LB
ديل م عندهم اهل ,SD
شكر خاص ل   لانو عملولي اشتراك يومي بيسحبو مني سانتات وكل آخر شهر بيسحبو مني كذا دولار بس شرج أيام بدفع حقهم من جيبتيمع العلم انو خطي بلا تلفون وما مشترك بشي ولا حاطت اوكي على أي شي ردولي يلي سحبتو يا حراميه,LB
  إن شاء الله ترجع بالسلامة,EG
و من الكلام مالا يحكى,LY
خميس ومالى خلق أزعل  مهما تستفزونى  ,LY
السنة الجاية توبليس اذا الله راد ,LB
  دكاترة بحبو المزز زي عينيهم ديل,SD
